filter,max_depth,n_estimators,accuracy,precision,recall,specificity
dfk,5,50,1.0,1.0,1.0,1.0
dfk,5,100,1.0,1.0,1.0,1.0
dfk,5,150,1.0,1.0,1.0,1.0
dfk,6,50,1.0,1.0,1.0,1.0
dfk,6,100,1.0,1.0,1.0,1.0
dfk,6,150,1.0,1.0,1.0,1.0
dfk,10,50,1.0,1.0,1.0,1.0
dfk,10,100,1.0,1.0,1.0,1.0
dfk,10,150,1.0,1.0,1.0,1.0
dfk,20,50,1.0,1.0,1.0,1.0
dfk,20,100,1.0,1.0,1.0,1.0
dfk,20,150,1.0,1.0,1.0,1.0
